n_modules,nominal_battery_capacity_kwh,usable_battery_capacity_kwh,rated_battery_power_kw,annual_load_kwh,peak_load_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,direct_renewable_consumption_kwh,load_served_kwh,load_served_fraction,lpsp,unserved_energy_kwh,hours_with_unmet_load,curtailed_energy_kwh,renewable_utilization,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,min_soc_kwh,max_soc_kwh,mean_soc_kwh,battery_throughput_kwh,equivalent_full_cycles,initial_cost_eur,replacement_cost_eur,present_value_cost_eur,equivalent_annual_cost_eur,cost_per_kwh_served_eur,candidate_runtime_seconds
0,0.0,0.0,0.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,15164.004812314886,0.5054668270771628,0.494533172922837,14835.99518768511,5552,18053.082924995786,0.4565121702491128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016153648999988945
1,15.36,13.056,12.8,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,19365.960875256387,0.6455320291752129,0.3544679708247871,10634.039124743613,4467,13629.971279794208,0.5896698895585444,4423.111645201578,4201.956062941499,221.15558226007937,1.5359999999999996,14.591999999999999,5.994328918431701,8625.067708143077,321.8409974679457,8448.0,8448.0,13634.339165912334,1094.0546493081774,0.05649369305016182,0.03493978199998082
2,30.72,26.112,25.6,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,22810.801173156284,0.7603600391052094,0.23963996089479042,7189.198826843713,3492,10003.823597794315,0.6988350189845919,8049.259327201471,7646.7963608413975,402.46296636007446,3.0719999999999996,29.183999999999997,12.301480851225616,15696.055688042868,292.846061613105,16896.0,16896.0,27268.678331824667,2188.109298616355,0.09592426333500809,0.038639342999999826
3,46.08,39.168,38.400000000000006,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,25421.490298604058,0.8473830099534686,0.1526169900465313,4578.5097013959385,2002,7255.7297815335005,0.7815663480521324,10797.353143462286,10257.48548628917,539.8676571731155,4.607999999999999,43.775999999999996,20.05075527273139,21054.838629751455,261.8843312471704,25344.0,25344.0,40903.017497737004,3282.1639479245327,0.12910981651240025,0.03575827700001355
4,61.44,52.224,51.2,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,26515.230918332905,0.8838410306110969,0.11615896938890298,3484.7690816670893,1424,6104.423866029448,0.8162263978617027,11948.65905896634,11351.22610601802,597.4329529483182,6.143999999999999,58.367999999999995,29.540107595896643,23299.88516498436,217.35650478741616,33792.0,33792.0,54537.356663649334,4376.21859723271,0.1650454642734017,0.033769574000018565
5,76.8,65.28,64.0,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,26969.90284482621,0.898996761494207,0.1010032385057929,3030.097155173787,1237,5625.821838141762,0.8306347057685425,12427.261086854025,11805.898032511323,621.3630543427025,7.68,72.96,39.28965166688996,24233.159119365348,180.85015368430334,42240.0,42240.0,68171.69582956166,5470.273246540887,0.20282880802406303,0.03425626199998533
6,92.16,78.336,76.80000000000001,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,27332.32856099432,0.9110776186998106,0.08892238130018916,2667.671439005675,1093,5244.321084280591,0.8421197810670809,12808.761840715197,12168.323748679435,640.4380920357612,9.216,87.55199999999999,48.8105421225212,24977.085589394632,155.33501517411452,50688.0,50688.0,81806.03499547401,6564.3278958490655,0.24016716618930703,0.033776143000011416
7,107.52,91.392,89.60000000000001,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,27620.88833506024,0.9206962778353414,0.07930372216465859,2379.1116649397577,959,4940.573953684889,0.8512640845351578,13112.508971310897,12456.883522745353,655.6254485655463,10.752,102.14399999999999,58.205507399014486,25569.39249405625,136.3016842037088,59136.0,59136.0,95440.37416138634,7658.382545157243,0.2772677856068868,0.033892812000033246
8,122.88,104.448,102.4,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,27827.140977456882,0.9275713659152294,0.07242863408477057,2172.859022543117,868,4723.465909056846,0.8578001194321658,13329.617015938942,12663.136165141992,666.4808507969485,12.288,116.73599999999999,67.72953482081499,25992.753181080934,121.23866579677919,67584.0,67584.0,109074.71332729867,8752.43719446542,0.3145287976783486,0.03471506500000032
9,138.24,117.504,115.2,30000.0,7.996207456688782,25693.667117909186,7523.420619401484,33217.08773731067,15164.004812314886,27971.913814452724,0.9323971271484242,0.06760287285157579,2028.0861855472738,803,4571.073449061221,0.8623878924844208,13482.009475934567,12807.909002137836,674.1004737967298,13.824000000000002,131.328,77.0672282149784,26289.918478072403,108.99977023878196,76032.0,76032.0,122709.052493211,9846.491843773598,0.3520135200290101,0.035516578999988724
