scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_renewable_share,reference_renewable_share,renewable_share_difference,verified_system_lcoe_eur_per_kwh,reference_system_lcoe_eur_per_kwh,extra_system_lcoe_eur_per_kwh,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
0,3875.0,16,4000.0,8,2000.0,2000.0,False,True,0.004016342290671604,0.0,True,0.0,0.9650781071560367,0.9196498379804579,0.04542826917557885,0.27939463499832984,0.24153203423350136,0.037862600764828475,346175.5489481554,299263.0282247432,46912.52072341222,698777.020317334,758436.4060265911,-59659.3857092571
12,3875.0,16,4000.0,20,5000.0,-1000.0,True,False,0.002650881129184768,0.0,True,0.0,0.8593972980517636,0.8991075174283643,-0.039710219376600686,0.259225195915735,0.2484172623954699,0.0108079335202651,636219.1263927044,609693.1014124447,26526.02498025971,1042824.6572453406,933253.0488887816,109571.60835655907
15,3875.0,16,4000.0,15,3750.0,250.0,False,True,0.002253528385066983,0.0,True,0.0,0.9121093598095913,0.9059350191138196,0.006174340695771718,0.2686926443475927,0.268225241181966,0.0004674031656267119,610669.687598865,609607.3996980219,1062.2879008430755,1614775.5931504727,1630509.27063036,-15733.677479887381
26,3875.0,16,4000.0,9,2250.0,1750.0,False,True,0.0052742052732948075,0.0,True,0.0,0.9926789705239941,0.9736436258431772,0.019035344680816912,0.382153933111049,0.33919928571077695,0.04295464740027205,480312.6618517692,426324.8332724057,53987.82857936347,2637823.4272865118,2664562.771398918,-26739.34411240602
30,3875.0,16,4000.0,24,6000.0,-2000.0,True,False,0.00113879726711541,0.0,True,0.0,0.6715135290705373,0.7086162092212844,-0.037102680150747136,0.2982783542165185,0.29333160059587604,0.004946753620642452,1391988.3530639424,1368903.1263685692,23085.22669537319,701988.5840782668,510862.7250340988,191125.85904416797
33,3875.0,16,4000.0,8,2000.0,2000.0,False,True,0.0039044134057204527,0.0,True,0.0,0.9994426583663274,0.9847827868293947,0.014659871536932711,0.46814025744526866,0.41365100670707367,0.054489250738194994,572933.7640675982,506247.05846995563,66686.70559764252,4082529.1629462442,4102855.674680405,-20326.511734160595
39,3875.0,16,4000.0,10,2500.0,1500.0,False,True,0.003595977625629021,0.0,True,0.0,0.9861614863084617,0.9607608272796037,0.02540065902885802,0.3751320628701988,0.35145410665944854,0.02367795621075025,546723.9342741175,512215.27277484455,34508.661499272916,2913104.342662748,2954534.298351758,-41429.95568901021
40,3875.0,16,4000.0,8,2000.0,2000.0,False,True,0.009718448383885248,0.0,True,0.0,0.9861774852222746,0.9565759141253619,0.029601571096912638,0.39828207454267167,0.35324998403117847,0.045032090511493206,497484.9165529126,441236.37507376756,56248.54147914506,2354400.2713654363,2395946.830859574,-41546.559494137764
44,3875.0,16,4000.0,20,5000.0,-1000.0,True,False,0.004771095636267653,0.0,True,0.0,0.9047513787748099,0.9424356588399414,-0.03768428006513147,0.2538402716908477,0.24208584066997793,0.011754431020869788,733954.3173700498,699967.5297790606,33986.787590989145,2568195.9791888827,2449350.293957816,118845.68523106677
45,3875.0,16,4000.0,17,4250.0,-250.0,True,False,0.0064530371566620115,0.0,True,0.0,0.9591246201445535,0.9658053054973762,-0.006680685352822735,0.27964936599278795,0.2792248378042731,0.00042452818851484997,627179.0175793939,626226.913964704,952.1036146898987,3385162.926440362,3368362.0732362806,16800.8532040813
53,3875.0,16,4000.0,13,3250.0,750.0,False,True,0.009135142903253235,0.0,True,0.0,0.973995064082308,0.9593788408604593,0.014616223221848634,0.30887112382285475,0.3033441013773734,0.0055270224454813666,606226.3242214553,595378.348342249,10847.975879206206,2946765.4457531804,2978860.9272099286,-32095.48145674821
73,3875.0,16,4000.0,14,3500.0,500.0,False,True,0.007225001164424372,0.0,True,0.0,0.9433656774028203,0.931805279123952,0.011560398278868345,0.25915035358557925,0.25610495012934587,0.0030454034562333865,513469.51056214294,507435.4774207603,6034.033141382621,1476477.8985386086,1502172.1692572087,-25694.270718600135
76,3875.0,16,4000.0,10,2500.0,1500.0,False,True,0.006374083523431384,0.0,True,0.0,0.9346544052197512,0.9000808120244428,0.034573593195308394,0.2575103703283201,0.23795362523806388,0.019556745090256206,388096.5381873086,358622.365717815,29474.172469493584,592095.3747880078,646652.8117167593,-54557.43692875153
77,3875.0,16,4000.0,20,5000.0,-1000.0,True,False,0.007618621551884419,0.0,True,0.0,0.9030853790284588,0.940877944811426,-0.03779256578296719,0.2501465730447437,0.2393037225994709,0.010842850445272778,666365.2123711274,637480.9536274341,28884.258743693354,2120866.191496022,2011280.9049016116,109585.28659441043
88,3875.0,16,4000.0,25,6250.0,-2250.0,True,False,0.0011345797295120308,0.0,True,0.0,0.8322594968367422,0.9186324786725278,-0.08637298183578568,0.2559675530365915,0.22431404868843488,0.03165350434815664,903818.3390014945,792050.197359582,111768.14164191252,1859350.5002856161,1542172.9445904945,317177.55569512164
90,3875.0,16,4000.0,8,2000.0,2000.0,False,True,0.0014326408892719744,0.0,True,0.0,0.9902626112650045,0.9632941270837708,0.026968484181233654,0.3968462477826368,0.35312773189681984,0.04371851588581693,513782.1868806518,457181.43829226034,56600.74858839146,2567437.147417634,2607064.5546032977,-39627.407185663935
