scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
34,122.88,8,122.88,5,76.8,46.08,False,True,0.00950144131752162,0.002661622655445185,True,0.008156465793229734,8752.43719446542,5470.273246540887,3282.1639479245323,14601.732175966388,14691.417151295136,-89.6849753287479
56,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.003293306845040367,0.012893072386977067,False,0.002876952777061004,8752.43719446542,19692.983687547196,-10940.546493081776,5951.607261861888,5791.245304231,160.36195763088836
57,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.0036108577244682305,0.006983632274501148,False,0.003084884080819246,8752.43719446542,14222.710441006306,-5470.273246540886,15823.391526923857,15752.031298380884,71.36022854297335
84,122.88,8,122.88,5,76.8,46.08,False,True,0.006867717189314448,0.0008700784890650746,True,0.0038372046096673564,8752.43719446542,5470.273246540887,3282.1639479245323,41419.813117384685,41480.30401724798,-60.49089986329636
85,122.88,8,122.88,7,107.52,15.36,False,True,0.008311656862544425,0.00460127547530644,True,0.006340137504975228,8752.43719446542,7658.382545157243,1094.0546493081765,23355.458860099592,23396.583888508874,-41.125028409282095
86,122.88,8,122.88,24,368.64,-245.76,True,False,0.0017623111574299744,0.018510952672627652,False,0.001615041457494836,8752.43719446542,26257.311583396262,-17504.874388930843,31308.414326184648,30690.68776680918,617.7265593754673
92,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.0062505133023775805,0.006601807021438394,False,0.005058167723329655,8752.43719446542,9846.491843773598,-1094.0546493081783,23409.465579282194,23370.73582238979,38.72975689240411
94,122.88,8,122.88,8,122.88,0.0,False,False,0.005681229395040455,0.0047808762164478465,True,0.0047808762164478465,8752.43719446542,8752.43719446542,0.0,29557.02341778898,29557.02341778898,0.0
100,122.88,8,122.88,4,61.44,61.44,False,True,0.0020765772988508013,0.0,True,0.0010026226021888319,8752.43719446542,4376.21859723271,4376.21859723271,48199.862766359496,48216.14696516238,-16.284198802881292
125,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.00979095175887923,0.020836101558380005,False,0.009397783175000101,8752.43719446542,14222.710441006306,-5470.273246540886,17279.015042669525,16954.510343277532,324.5046993919932
136,122.88,8,122.88,5,76.8,46.08,False,True,0.002591878510449175,0.0,True,0.0017343700778691784,8752.43719446542,5470.273246540887,3282.1639479245323,34495.65488263308,34525.307227654295,-29.65234502121166
161,122.88,8,122.88,6,92.16,30.72,False,True,0.009784266800248353,0.003315745958543829,True,0.007691636541569328,8752.43719446542,6564.3278958490655,2188.109298616354,30368.56072315618,30473.146211415013,-104.5854882588319
171,122.88,8,122.88,27,414.71999999999997,-291.84,True,False,0.0017879608333392083,0.01897493438257324,False,0.0014318444675215573,8752.43719446542,29539.475531320786,-20787.038336855367,5386.706650222716,5050.244879888347,336.46177033436925
178,122.88,8,122.88,29,445.44,-322.56,True,False,0.0032931654149708223,0.026384332882494668,False,0.0030989309721737627,8752.43719446542,31727.584829937146,-22975.147635471727,18178.73435779272,17437.501048063674,741.2333097290466
198,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.0017816162468752283,0.015234358676333685,False,0.0017408652608453352,8752.43719446542,25163.25693408808,-16410.81973962266,18297.762780444893,17911.833864565342,385.9289158795509
199,122.88,8,122.88,7,107.52,15.36,False,True,0.0013543634293403661,0.0,True,0.0007085522386547746,8752.43719446542,7658.382545157243,1094.0546493081765,32684.22844004045,32697.381159566827,-13.152719526377041
204,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.007788702313045182,0.025190313088900896,False,0.007076620704250369,8752.43719446542,16410.81973962266,-7658.382545157241,22020.86571810723,21392.419338880245,628.4463792269853
223,122.88,8,122.88,4,61.44,61.44,False,True,0.0014326408892719744,0.0,True,0.00020616859467595378,8752.43719446542,4376.21859723271,4376.21859723271,27189.36315133484,27191.870266464543,-2.5071151297015604
246,122.88,8,122.88,4,61.44,61.44,False,True,0.002806993705068428,0.0,True,0.0019389551146629016,8752.43719446542,4376.21859723271,4376.21859723271,18432.2441066157,18455.83653397883,-23.59242736312808
294,122.88,8,122.88,6,92.16,30.72,False,True,0.009721046903669817,0.003399674757303943,True,0.0076997530371052435,8752.43719446542,6564.3278958490655,2188.109298616354,22620.07590089218,22714.275708511304,-94.19980761912302
301,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.00582038536314522,0.01213703943897506,False,0.005636301825033765,8752.43719446542,12034.601142389953,-3282.163947924533,28420.050925550066,28197.01063400902,223.040291541045
306,122.88,8,122.88,25,384.0,-261.12,True,False,0.0032891680788591504,0.020993950408044602,False,0.003119073929285483,8752.43719446542,27351.366232704437,-18598.929038239017,17112.457062593923,16545.5128754218,566.9441871721247
310,122.88,8,122.88,5,76.8,46.08,False,True,0.008744510368340452,0.0015370114086254768,True,0.006592739607223538,8752.43719446542,5470.273246540887,3282.1639479245323,35833.59748912497,35938.626146043076,-105.02865691810439
314,122.88,8,122.88,7,107.52,15.36,False,True,0.0055267673840427856,0.003052064525046821,True,0.004448590010933703,8752.43719446542,7658.382545157243,1094.0546493081765,23189.952382918702,23218.81863630946,-28.866253390759084
341,122.88,8,122.88,4,61.44,61.44,False,True,0.007768477075052016,0.00032395373018171027,True,0.005806649990621522,8752.43719446542,4376.21859723271,4376.21859723271,25103.13277251491,25195.897430071913,-92.76465755700337
375,122.88,8,122.88,6,92.16,30.72,False,True,0.009613223869177956,0.004479428773724676,True,0.00959456591974004,8752.43719446542,6564.3278958490655,2188.109298616354,25612.339711103385,25741.206853332187,-128.86714222880255
383,122.88,8,122.88,14,215.04,-92.16,True,False,0.009424247118325568,0.024914827346626502,False,0.008331664466928193,8752.43719446542,15316.765090314486,-6564.327895849066,26316.215748206843,25708.774992969964,607.4407552368793
392,122.88,8,122.88,3,46.08,76.8,False,True,0.004168329616938027,0.0,True,0.0036116593495581933,8752.43719446542,3282.1639479245327,5470.273246540886,38303.332789065505,38362.04728385067,-58.71449478516297
395,122.88,8,122.88,3,46.08,76.8,False,True,0.0022530907454085813,0.0,True,0.0007719759741193429,8752.43719446542,3282.1639479245327,5470.273246540886,39666.80046798939,39677.2189747699,-10.418506780508324
413,122.88,8,122.88,7,107.52,15.36,False,True,0.00709912253670919,0.0039577641965484415,True,0.0056157388462192,8752.43719446542,7658.382545157243,1094.0546493081765,24983.25798523592,25023.64041257577,-40.38242733984953
415,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.0029857820969277915,0.0037005183924993215,False,0.002676698860059419,8752.43719446542,9846.491843773598,-1094.0546493081783,37387.54020749217,37358.601560190276,28.938647301896708
421,122.88,8,122.88,3,46.08,76.8,False,True,0.008050190179921035,0.0,True,0.003168709583908631,8752.43719446542,3282.1639479245327,5470.273246540886,28805.086325920573,28846.58284279925,-41.49651687867663
423,122.88,8,122.88,14,215.04,-92.16,True,False,0.00733370738158623,0.01682451105621046,False,0.006813235452506163,8752.43719446542,15316.765090314486,-6564.327895849066,14959.374223790088,14691.301511803034,268.0727119870535
430,122.88,8,122.88,7,107.52,15.36,False,True,0.002291535991885585,0.001280397547819514,True,0.001855687598697295,8752.43719446542,7658.382545157243,1094.0546493081765,34928.94126681882,34940.402575833665,-11.46130901484139
431,122.88,8,122.88,17,261.12,-138.24,True,False,0.00764510575930355,0.02441405479815193,False,0.0074062797198551815,8752.43719446542,18598.929038239017,-9846.491843773598,16192.651906695173,15655.487083212243,537.1648234829299
437,122.88,8,122.88,16,245.76,-122.88,True,False,0.0024314997943110095,0.007238918789675117,False,0.0018814126665870777,8752.43719446542,17504.87438893084,-8752.43719446542,16578.267937121887,16458.64527811545,119.62265900643615
440,122.88,8,122.88,25,384.0,-261.12,True,False,0.0036509560188887624,0.021577353968130965,False,0.0034934498999029417,8752.43719446542,27351.366232704437,-18598.929038239017,23508.479683468042,22899.83130333352,608.6483801345203
442,122.88,8,122.88,3,46.08,76.8,False,True,0.009746024210404047,0.0,True,0.005135705447047629,8752.43719446542,3282.1639479245327,5470.273246540886,30556.22070661115,30628.590317276954,-72.36961066580261
451,122.88,8,122.88,17,261.12,-138.24,True,False,0.008133820002761971,0.025066337958399437,False,0.007666623839585382,8752.43719446542,18598.929038239017,-9846.491843773598,14112.350166086057,13666.512373821199,445.83779226485785
454,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.0015006770275800552,0.011098795222097585,False,0.0011504456142055553,8752.43719446542,20787.038336855374,-12034.601142389954,27406.927370107926,27122.312823495024,284.6145466129019
457,122.88,8,122.88,4,61.44,61.44,False,True,0.0057992236667295805,0.0,True,0.002911084591116695,8752.43719446542,4376.21859723271,4376.21859723271,18205.41771161902,18244.08658205165,-38.668870432629774
460,122.88,8,122.88,3,46.08,76.8,False,True,0.0050656254235006415,0.0,True,0.004760315135440083,8752.43719446542,3282.1639479245327,5470.273246540886,25111.705424431595,25173.52052136513,-61.81509693353655
466,122.88,8,122.88,5,76.8,46.08,False,True,0.004175930907338032,0.00025334855409954395,True,0.0023647654653889787,8752.43719446542,5470.273246540887,3282.1639479245323,39328.583286244975,39368.246478903966,-39.66319265899074
469,122.88,8,122.88,17,261.12,-138.24,True,False,0.00247671027174845,0.010026810383317078,False,0.0020114402216858717,8752.43719446542,18598.929038239017,-9846.491843773598,7530.300511178083,7404.829349540629,125.47116163745432
475,122.88,8,122.88,3,46.08,76.8,False,True,0.006084210242360388,0.0,True,0.002676501593409271,8752.43719446542,3282.1639479245327,5470.273246540886,27111.24978772826,27144.0700568434,-32.820269115141855
480,122.88,8,122.88,3,46.08,76.8,False,True,0.005641159701830767,0.0,True,0.001999750000394443,8752.43719446542,3282.1639479245327,5470.273246540886,46876.760249798885,46908.1172378561,-31.356988057217677
484,122.88,8,122.88,29,445.44,-322.56,True,False,0.002145247674058992,0.02776300596592343,False,0.0018470204067996938,8752.43719446542,31727.584829937146,-22975.147635471727,6053.117814172814,5606.176483535173,446.94133063764093
505,122.88,8,122.88,5,76.8,46.08,False,True,0.00786825457185436,0.0017491523748832726,True,0.00643952441793748,8752.43719446542,5470.273246540887,3282.1639479245323,26792.334819091204,26885.16533077766,-92.83051168645761
506,122.88,8,122.88,8,122.88,0.0,False,False,0.004893754968873565,0.003827018399979151,True,0.003827018399979151,8752.43719446542,8752.43719446542,0.0,38646.81405767384,38646.81405767384,0.0
507,122.88,8,122.88,5,76.8,46.08,False,True,0.002098776010707959,0.0,True,0.0013559389273845477,8752.43719446542,5470.273246540887,3282.1639479245323,20766.529034537467,20782.926938981407,-16.397904443940206
518,122.88,8,122.88,3,46.08,76.8,False,True,0.009561992906432448,0.0,True,0.00490907931052507,8752.43719446542,3282.1639479245327,5470.273246540886,38950.41965886779,39037.49972512702,-87.08006625923008
520,122.88,8,122.88,3,46.08,76.8,False,True,0.007746610609091653,0.0,True,0.0024364325414705295,8752.43719446542,3282.1639479245327,5470.273246540886,19353.719244762025,19379.610898094656,-25.891653332630085
537,122.88,8,122.88,7,107.52,15.36,False,True,0.005922260912711641,0.002568123052891674,True,0.003970787662716787,8752.43719446542,7658.382545157243,1094.0546493081765,35768.25687748988,35803.30522074346,-35.048343253576604
545,122.88,8,122.88,7,107.52,15.36,False,True,0.007426675460467602,0.0037745632570811444,True,0.0054152728395900785,8752.43719446542,7658.382545157243,1094.0546493081765,24391.60472029293,24426.81889318613,-35.21417289320016
554,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.00627411361370156,0.006514923572893622,False,0.004980179292645207,8752.43719446542,9846.491843773598,-1094.0546493081783,23444.348649056472,23402.241008380603,42.107640675869334
561,122.88,8,122.88,14,215.04,-92.16,True,False,0.008002894183355647,0.021084435770845233,False,0.0074123573040196025,8752.43719446542,15316.765090314486,-6564.327895849066,21306.42364773345,20859.43314295984,446.99050477361016
571,122.88,8,122.88,21,322.56,-199.68,True,False,0.004643371241297989,0.020756070659685627,False,0.004552709014788193,8752.43719446542,22975.14763547173,-14222.710441006311,23100.949628836286,22568.03863098214,532.9109978541455
574,122.88,8,122.88,10,153.6,-30.72,True,False,0.004760496385798785,0.007888570252574854,False,0.004514834799558576,8752.43719446542,10940.546493081774,-2188.109298616355,18390.934225656256,18307.49317495206,83.44105070419755
584,122.88,8,122.88,10,153.6,-30.72,True,False,0.005383409945398432,0.006650519865095582,False,0.0051988786588246065,8752.43719446542,10940.546493081774,-2188.109298616355,11230.23447997388,11205.73879210445,24.495687869430185
615,122.88,8,122.88,10,153.6,-30.72,True,False,0.003316878444199145,0.004887542988671855,False,0.0028048925443817543,8752.43719446542,10940.546493081774,-2188.109298616355,34027.398945744164,33972.56940793729,54.829537806872395
628,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.009947349795937588,0.017048096019544393,False,0.008786597200960946,8752.43719446542,12034.601142389953,-3282.163947924533,21803.93908822225,21524.661137731702,279.2779504905484
646,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.0045496752076470415,0.022235646589784774,False,0.004246165415538412,8752.43719446542,25163.25693408808,-16410.81973962266,15630.671113336986,15070.02704095087,560.644072386116
650,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.005356986396001018,0.006687294138768313,False,0.004601822235166741,8752.43719446542,9846.491843773598,-1094.0546493081783,28712.486680636146,28659.40869950916,53.07798112698583
651,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.006642867096300353,0.007769018010286636,False,0.005909444168681582,8752.43719446542,9846.491843773598,-1094.0546493081783,24493.73441156211,24442.236816095563,51.497595466546045
701,122.88,8,122.88,16,245.76,-122.88,True,False,0.0013880025971544363,0.007001100521601354,False,0.000998932470172373,8752.43719446542,17504.87438893084,-8752.43719446542,24386.537718062482,24231.538877593117,154.99884046936495
716,122.88,8,122.88,2,30.72,92.16,False,True,0.00810851353756925,0.0,True,0.0071961129018162946,8752.43719446542,2188.109298616355,6564.327895849065,28165.529691343778,28253.006828338097,-87.47713699431915
724,122.88,8,122.88,10,153.6,-30.72,True,False,0.0014076557928456301,0.002070519281938019,False,0.0009533674915693591,8752.43719446542,10940.546493081774,-2188.109298616355,35548.42218661708,35523.17948747793,25.24269913914759
729,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.0021520912264851866,0.009112594414136605,False,0.002069750881429863,8752.43719446542,16410.81973962266,-7658.382545157241,25688.21738149476,25474.422404117737,213.79497737702332
733,122.88,8,122.88,4,61.44,61.44,False,True,0.008093489846873414,0.00010452402205173025,True,0.005514950450073818,8752.43719446542,4376.21859723271,4376.21859723271,39796.23623813001,39908.8498849959,-112.61364686588786
747,122.88,8,122.88,2,30.72,92.16,False,True,0.008455262386340423,0.0,True,0.001703545996357681,8752.43719446542,2188.109298616355,6564.327895849065,52969.57161030665,52992.564295311124,-22.99268500447215
756,122.88,8,122.88,5,76.8,46.08,False,True,0.0042236809823870125,0.0009556051862923024,True,0.004092506868255734,8752.43719446542,5470.273246540887,3282.1639479245323,12384.837608668793,12420.165115477052,-35.32750680825848
771,122.88,8,122.88,2,30.72,92.16,False,True,0.003003465418411233,0.0,True,0.0029242112114777623,8752.43719446542,2188.109298616355,6564.327895849065,33766.31897701444,33798.765495475745,-32.44651846130728
772,122.88,8,122.88,8,122.88,0.0,False,False,0.0025113843329678254,0.0019798031231717072,True,0.0019798031231717072,8752.43719446542,8752.43719446542,0.0,38506.981327620655,38506.981327620655,0.0
774,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.006574033650685207,0.017101024845852773,False,0.006439690491000974,8752.43719446542,16410.81973962266,-7658.382545157241,15368.48130665084,15086.41876908465,282.06253756618935
784,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.0010396222592979898,0.00812686873406062,False,0.0005292214043150796,8752.43719446542,19692.983687547196,-10940.546493081776,12809.970823835874,12659.639454064598,150.3313697712765
790,122.88,8,122.88,29,445.44,-322.56,True,False,0.009426234372244435,0.04980321559673093,False,0.009268912249585058,8752.43719446542,31727.584829937146,-22975.147635471727,14782.223973278928,13208.750744609166,1573.4732286697617
791,122.88,8,122.88,4,61.44,61.44,False,True,0.0014727358383388456,0.0,True,0.0005781040211674573,8752.43719446542,4376.21859723271,4376.21859723271,24446.888454803884,24453.57545987927,-6.687005075385969
801,122.88,8,122.88,5,76.8,46.08,False,True,0.004893769235282619,0.0005404712583773619,True,0.003263712945213772,8752.43719446542,5470.273246540887,3282.1639479245323,29215.43425968661,29263.978381120978,-48.54412143436639
805,122.88,8,122.88,2,30.72,92.16,False,True,0.008110723930084607,0.0,True,0.0007379608488768815,8752.43719446542,2188.109298616355,6564.327895849065,43341.55387601602,43349.866517484596,-8.312641468575748
832,122.88,8,122.88,4,61.44,61.44,False,True,0.004591438800851999,0.0,True,0.0023582083871725597,8752.43719446542,4376.21859723271,4376.21859723271,49531.88271710131,49577.307768537234,-45.425051435922796
852,122.88,8,122.88,7,107.52,15.36,False,True,0.007986314857872379,0.006250574675064024,True,0.007307300076898036,8752.43719446542,7658.382545157243,1094.0546493081765,9807.252171947594,9822.162883956262,-14.91071200866827
878,122.88,8,122.88,8,122.88,0.0,False,False,0.007611701055097786,0.006926240250661467,True,0.006926240250661467,8752.43719446542,8752.43719446542,0.0,29759.21648024487,29759.21648024487,0.0
885,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.0064614098133621845,0.012521375118539213,False,0.005180886501252746,8752.43719446542,12034.601142389953,-3282.163947924533,23647.173621040973,23433.13522100404,214.03840003693404
902,122.88,8,122.88,10,153.6,-30.72,True,False,0.0024257026292223705,0.003612217501717564,False,0.0022367122407645026,8752.43719446542,10940.546493081774,-2188.109298616355,20408.930718028383,20382.959717043712,25.971000984671264
925,122.88,8,122.88,3,46.08,76.8,False,True,0.008466966366601603,0.0,True,0.004944567819881642,8752.43719446542,3282.1639479245327,5470.273246540886,26789.58493628825,26861.519383150968,-71.93444686271687
932,122.88,8,122.88,3,46.08,76.8,False,True,0.009081613013728451,0.0,True,0.008492261580927559,8752.43719446542,3282.1639479245327,5470.273246540886,44817.60659810476,44975.41112120946,-157.8045231046999
933,122.88,8,122.88,2,30.72,92.16,False,True,0.009302926800213052,0.0,True,0.008257984365987027,8752.43719446542,2188.109298616355,6564.327895849065,29630.264707300907,29735.172153322113,-104.90744602120685
940,122.88,8,122.88,4,61.44,61.44,False,True,0.0068970327767635675,0.0,True,0.003599114980740693,8752.43719446542,4376.21859723271,4376.21859723271,48057.371134618996,48130.47372615317,-73.10259153417428
943,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.007708017777751985,0.027412771599394207,False,0.007531983703963788,8752.43719446542,19692.983687547196,-10940.546493081776,17884.180471168875,17221.891993388286,662.2884777805884
959,122.88,8,122.88,4,61.44,61.44,False,True,0.00563844754814935,3.7097523668647874e-05,True,0.004875320078757938,8752.43719446542,4376.21859723271,4376.21859723271,36022.27709297881,36111.630429246994,-89.35333626818465
968,122.88,8,122.88,4,61.44,61.44,False,True,0.0012331249754842233,0.0,True,0.0002863569656743632,8752.43719446542,4376.21859723271,4376.21859723271,47188.65854480899,47193.00821283441,-4.349668025417486
984,122.88,8,122.88,14,215.04,-92.16,True,False,0.00517295227251402,0.013759085895673814,False,0.004848097558658399,8752.43719446542,15316.765090314486,-6564.327895849066,23705.2700820691,23432.500925924745,272.7691561443535
989,122.88,8,122.88,8,122.88,0.0,False,False,0.004196227898327964,0.004077043874652654,True,0.004077043874652654,8752.43719446542,8752.43719446542,0.0,20935.91213760943,20935.91213760943,0.0
996,122.88,8,122.88,4,61.44,61.44,False,True,0.008512253672162351,0.0,True,0.003927884329364671,8752.43719446542,4376.21859723271,4376.21859723271,37815.89490738221,37886.446859301745,-70.5519519195368
1002,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.002290660427180957,0.0070804014182724,False,0.002220973191225568,8752.43719446542,14222.710441006306,-5470.273246540886,26635.106222235867,26501.820174425215,133.28604781065224
1011,122.88,8,122.88,6,92.16,30.72,False,True,0.002867746009970973,0.0010849710740112265,True,0.0022534078373258556,8752.43719446542,6564.3278958490655,2188.109298616354,45049.273817859066,45076.98885985568,-27.715041996612854
1025,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.004145094488296808,0.0042828573725255895,False,0.0029458163704377937,8752.43719446542,9846.491843773598,-1094.0546493081783,34981.47255746064,34943.67104507073,37.801512389909476
1057,122.88,8,122.88,10,153.6,-30.72,True,False,0.008684781346710246,0.011699847522459157,False,0.007720829367791335,8752.43719446542,10940.546493081774,-2188.109298616355,14999.964684227274,14913.023609899774,86.94107432750025
1071,122.88,8,122.88,3,46.08,76.8,False,True,0.007457867833485565,0.0,True,0.007362385749992652,8752.43719446542,3282.1639479245327,5470.273246540886,26886.47023600044,27000.51249409521,-114.04225809476702
1073,122.88,8,122.88,3,46.08,76.8,False,True,0.0024748712549331753,0.0,True,0.002204801383748217,8752.43719446542,3282.1639479245327,5470.273246540886,30947.357800519327,30977.195622536834,-29.83782201750728
1086,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.005260638125912043,0.01271082908776383,False,0.00489651248317088,8752.43719446542,16410.81973962266,-7658.382545157241,16886.455848723584,16701.944490591944,184.51135813164
1107,122.88,8,122.88,10,153.6,-30.72,True,False,0.004049104789268787,0.005712334513826964,False,0.0033745936976893333,8752.43719446542,10940.546493081774,-2188.109298616355,22148.864348408868,22088.79772411862,60.066624290248
1109,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.002352521656912021,0.002691452634797719,False,0.002081732685113521,8752.43719446542,9846.491843773598,-1094.0546493081783,22349.63589565241,22338.103333568735,11.532562083673838
1140,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.0025117367111251454,0.018570193107582806,False,0.002255259204130544,8752.43719446542,25163.25693408808,-16410.81973962266,29252.709214796494,28665.620936965704,587.0882778307896
1141,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.00873996679917477,0.026279829950415372,False,0.008336710860372576,8752.43719446542,20787.038336855374,-12034.601142389954,9671.235719037843,9201.666919481455,469.5687995563876
1155,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.007064828716374816,0.0077687062698283595,False,0.005538260879937241,8752.43719446542,9846.491843773598,-1094.0546493081783,29989.891067392397,29931.81391184284,58.077155549555755
1172,122.88,8,122.88,28,430.08,-307.2,True,False,0.0017733813018999678,0.022783152231818614,False,0.0014714682218860463,8752.43719446542,30633.53018062897,-21881.092986163552,15471.093194640733,14881.470721946458,589.6224726942746
1184,122.88,8,122.88,21,322.56,-199.68,True,False,0.005304322949258644,0.02279848325042439,False,0.005207883021367445,8752.43719446542,22975.14763547173,-14222.710441006311,22616.783440141473,21965.736643491386,651.0467966500873
1188,122.88,8,122.88,7,107.52,15.36,False,True,0.0029617036062148383,0.0017984219915152461,True,0.0024700040744745637,8752.43719446542,7658.382545157243,1094.0546493081765,26099.913173630986,26113.050384806145,-13.137211175158882
1189,122.88,8,122.88,3,46.08,76.8,False,True,0.005335742235152763,0.0,True,0.0018418035709499275,8752.43719446542,3282.1639479245327,5470.273246540886,23218.428533878534,23240.58769480701,-22.159160928476922
1190,122.88,8,122.88,3,46.08,76.8,False,True,0.008456439357547252,0.0,True,0.002306631158672701,8752.43719446542,3282.1639479245327,5470.273246540886,24843.362106554996,24870.915294616956,-27.5531880619601
1210,122.88,8,122.88,10,153.6,-30.72,True,False,0.0059049765235758,0.00896505954119097,False,0.004994147253792995,8752.43719446542,10940.546493081774,-2188.109298616355,28924.08218121675,28804.42507797998,119.65710323676831
1231,122.88,8,122.88,12,184.32,-61.44,True,False,0.0010958153059755782,0.0030137939099080897,False,0.0005119595767938284,8752.43719446542,13128.655791698131,-4376.2185972327115,23227.20195029398,23174.004985908476,53.19696438550454
1238,122.88,8,122.88,5,76.8,46.08,False,True,0.003020898552781981,0.00012775068842969662,True,0.0028665812190167292,8752.43719446542,5470.273246540887,3282.1639479245323,25377.72392821774,25421.207856356763,-43.48392813902319
1263,122.88,8,122.88,6,92.16,30.72,False,True,0.0074316297043903745,0.001873942921827852,True,0.004100312837067926,8752.43719446542,6564.3278958490655,2188.109298616354,40118.55394918042,40173.63752293348,-55.08357375305786
1273,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.007749920042296798,0.008844675853502924,False,0.007520942951700746,8752.43719446542,9846.491843773598,-1094.0546493081783,10056.6758849112,10032.583138321146,24.09274659005314
1276,122.88,8,122.88,3,46.08,76.8,False,True,0.002218619007828382,0.0,True,0.0014689547737649115,8752.43719446542,3282.1639479245327,5470.273246540886,31942.144301408654,31959.890650768233,-17.746349359578744
1308,122.88,8,122.88,7,107.52,15.36,False,True,0.0022857236408747594,0.0006999927073301479,True,0.0018865273485094147,8752.43719446542,7658.382545157243,1094.0546493081765,9363.855384723738,9377.538584315931,-13.683199592192977
1328,122.88,8,122.88,29,445.44,-322.56,True,False,0.005373734989604029,0.036375031886220405,False,0.005246577242334064,8752.43719446542,31727.584829937146,-22975.147635471727,21881.24491043169,20607.752063748492,1273.4928466831989
1344,122.88,8,122.88,6,92.16,30.72,False,True,0.005438642976381969,0.002614349186731996,True,0.004763005462732756,8752.43719446542,6564.3278958490655,2188.109298616354,26181.746775527783,26226.359696275344,-44.612920747560565
1348,122.88,8,122.88,7,107.52,15.36,False,True,0.007390355274003224,0.00483344799557196,True,0.006908946616656891,8752.43719446542,7658.382545157243,1094.0546493081765,28360.785809941066,28412.445791865255,-51.659981924189196
1359,122.88,8,122.88,4,61.44,61.44,False,True,0.007697809307298797,0.0,True,0.004469380521369926,8752.43719446542,4376.21859723271,4376.21859723271,30653.00416127022,30733.893320867563,-80.88915959734368
1380,122.88,8,122.88,10,153.6,-30.72,True,False,0.00355825619333483,0.006293738808263039,False,0.0035335820597447434,8752.43719446542,10940.546493081774,-2188.109298616355,20616.827722565133,20543.9412689808,72.88645358433132
