scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_renewable_share,reference_renewable_share,renewable_share_difference,verified_system_lcoe_eur_per_kwh,reference_system_lcoe_eur_per_kwh,extra_system_lcoe_eur_per_kwh,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
0,1704.7856,7,1750.0,8,2000.0,-250.0,True,False,0.004016342290671604,0.0,True,0.0,0.9012343726977086,0.9196498379804579,-0.018415465282749288,0.24569471704575271,0.24153203423350136,0.00416268281225135,304420.67560632864,299263.0282247432,5157.647381585441,782620.8041174076,758436.4060265911,24184.39809081657
12,489.3603,2,500.0,20,5000.0,-4500.0,True,False,0.002650881129184768,0.0,True,0.0,0.5978013664737385,0.8991075174283643,-0.30130615095462576,0.32738389236731213,0.2484172623954699,0.07896662997184223,803501.7323882419,609693.1014124447,193808.6309757972,1764641.0413529193,933253.0488887816,831387.9924641377
15,971.18524,4,1000.0,15,3750.0,-2750.0,True,False,0.002253528385066983,0.0,True,0.0,0.7298657186266579,0.9059350191138196,-0.17606930048716163,0.30950582786603303,0.268225241181966,0.04128058668406703,703427.6195833338,609607.3996980219,93820.2198853119,2079175.4075462455,1630509.27063036,448666.1369158854
26,2317.0981,10,2500.0,9,2250.0,250.0,False,True,0.0052742052732948075,0.0,True,0.0,0.9803537445598917,0.9736436258431772,0.006710118716714453,0.34252284930957094,0.33919928571077695,0.003323563598793988,430502.07584577077,426324.8332724057,4177.242573365045,2655136.9282418913,2664562.771398918,-9425.843157026451
30,4083.5435,17,4250.0,24,6000.0,-1750.0,True,False,0.00113879726711541,0.0,True,0.0,0.6778419066342735,0.7086162092212844,-0.03077430258701097,0.29739249945497664,0.29333160059587604,0.0040608988591006034,1387854.2967600198,1368903.1263685692,18951.170391450636,669389.4135248006,510862.7250340988,158526.68849070178
33,3079.2905,13,3250.0,8,2000.0,1250.0,False,True,0.0039044134057204527,0.0,True,0.0,0.9976457074109022,0.9847827868293947,0.012862920581507509,0.44518867695187014,0.41365100670707367,0.03153767024479648,544844.4570826704,506247.05846995563,38597.39861271478,4085020.708973038,4102855.674680405,-17834.96570736682
39,2442.0684,10,2500.0,10,2500.0,0.0,False,False,0.003595977625629021,0.0,True,0.0,0.9607608272796037,0.9607608272796037,0.0,0.35145410665944854,0.35145410665944854,0.0,512215.27277484455,512215.27277484455,0.0,2954534.298351758,2954534.298351758,0.0
40,2145.3218,9,2250.0,8,2000.0,250.0,False,True,0.009718448383885248,0.0,True,0.0,0.9655252667161426,0.9565759141253619,0.008949352590780668,0.35541129263512594,0.35324998403117847,0.002161308603947476,443936.0156029441,441236.37507376756,2699.6405291765695,2383386.18640494,2395946.830859574,-12560.644454633817
44,1015.887,5,1250.0,20,5000.0,-3750.0,True,False,0.004771095636267653,0.0,True,0.0,0.7014705565834782,0.9424356588399414,-0.24096510225646317,0.3179285171295905,0.24208584066997793,0.0758426764596126,919259.2105578576,699967.5297790606,219291.68077879702,3209286.8681725175,2449350.293957816,759936.5742147015
45,1626.4406,7,1750.0,17,4250.0,-2500.0,True,False,0.0064530371566620115,0.0,True,0.0,0.8066043208342715,0.9658053054973762,-0.15920098466310473,0.3264906382162424,0.2792248378042731,0.047265800411969316,732231.5106933343,626226.913964704,106004.59672863025,3768727.040602981,3368362.0732362806,400364.9673667005
53,1612.914,7,1750.0,13,3250.0,-1500.0,True,False,0.009135142903253235,0.0,True,0.0,0.8708190391082387,0.9593788408604593,-0.08855980175222067,0.3299287069721163,0.3033441013773734,0.026584605594742905,647556.3814685221,595378.348342249,52178.033126273076,3173327.680475085,2978860.9272099286,194466.7532651564
73,831.37585,4,1000.0,14,3500.0,-2500.0,True,False,0.007225001164424372,0.0,True,0.0,0.7409722703634398,0.931805279123952,-0.19083300876051212,0.3081485240240933,0.25610495012934587,0.05204357389474745,610552.4056668798,507435.4774207603,103116.92824611953,1926319.7523124139,1502172.1692572087,424147.5830552052
76,1242.2982,5,1250.0,10,2500.0,-1250.0,True,False,0.006374083523431384,0.0,True,0.0,0.7770650364626772,0.9000808120244428,-0.12301577556176557,0.2785837258222319,0.23795362523806388,0.04063010058416802,419856.40985674964,358622.365717815,61234.04413893464,840772.7974104416,646652.8117167593,194119.98569368222
77,881.1283,4,1000.0,20,5000.0,-4000.0,True,False,0.007618621551884419,0.0,True,0.0,0.6632840351963583,0.940877944811426,-0.2775939096150677,0.3237846828493217,0.2393037225994709,0.0844809602498508,862529.7013795733,637480.9536274341,225048.74775213923,2816206.6227458357,2011280.9049016116,804925.7178442241
88,1331.0989,6,1500.0,25,6250.0,-4750.0,True,False,0.0011345797295120308,0.0,True,0.0,0.6624258979560471,0.9186324786725278,-0.2562065807164807,0.3040454515934229,0.22431404868843488,0.07973140290498801,1073580.818272083,792050.197359582,281530.6209125011,2483010.8698013816,1542172.9445904945,940837.9252108871
90,2280.0947,10,2500.0,8,2000.0,500.0,False,True,0.0014326408892719744,0.0,True,0.0,0.9768042975900026,0.9632941270837708,0.013510170506231822,0.35905115757522765,0.35312773189681984,0.005923425678407812,464850.2788467118,457181.43829226034,7668.8405544514535,2587212.7518768124,2607064.5546032977,-19851.8027264853
