scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3,5199.334,21,5250.0,22,5500.0,-250.0,True,False,0.005659269067514017,0.006185393549638805,False,0.00539208499179736,203969.70557059417,213682.5486930034,-9712.84312240922,2318079.3892110987,2316976.9070464103,1102.4821646884084
48,14625.277,59,14750.0,58,14500.0,250.0,False,True,0.00838457134888515,0.007803692145040209,True,0.008171390638953563,573057.7442221455,563344.9010997363,9712.843122409191,1911397.8110966696,1912440.933519417,-1043.122422747314
56,6467.384,26,6500.0,27,6750.0,-250.0,True,False,0.0019493965205308328,0.0020457508182098604,False,0.0018982535774239326,252533.92118264042,262246.76430504967,-9712.84312240925,2437575.566308136,2437386.0144248465,189.55188328959048
78,3618.013,15,3750.0,14,3500.0,250.0,False,True,0.005329768217616215,0.004089765165225597,True,0.00483794010436541,145692.6468361387,135979.80371372943,9712.843122409278,4059834.717271652,4060937.7219333122,-1103.0046616601758
80,3869.1555,16,4000.0,16,4000.0,0.0,False,False,0.007247797941352774,0.007039015699276663,True,0.007039015699276663,155405.48995854793,155405.48995854793,0.0,3225360.04507392,3225360.04507392,0.0
83,3842.6968,16,4000.0,15,3750.0,250.0,False,True,0.007681486454361619,0.006558876765092398,True,0.0075164204373308115,155405.48995854793,145692.6468361387,9712.84312240922,3209179.2456031227,3210648.221425142,-1468.9758220193908
110,6464.087,26,6500.0,28,7000.0,-500.0,True,False,0.0014601361856579897,0.0016963655295441995,False,0.0013808695274929756,252533.92118264042,271959.60742745886,-19425.68624481844,2566614.130248359,2566206.2373009757,407.89294738322496
112,13034.923,53,13250.0,51,12750.0,500.0,False,True,0.003792143364003242,0.003372631171285055,True,0.0037642324541160587,514780.68548769003,495354.99924287153,19425.6862448185,2373009.3248349656,2373799.9636067455,-790.6387717798352
127,2755.6772,12,3000.0,11,2750.0,250.0,False,True,0.005389398615655572,0.0037832792496363477,True,0.004891717041719456,116554.11746891096,106841.2743465017,9712.843122409264,3932017.473243918,3933488.5485999174,-1471.0753559996374
161,8302.607,34,8500.0,32,8000.0,500.0,False,True,0.004168329616938027,0.00324215732325412,True,0.00392835024222483,330236.66616191436,310810.97991709586,19425.6862448185,2782306.3455554927,2783687.645533599,-1381.2999781062827
164,8697.969,35,8750.0,32,8000.0,750.0,False,True,0.0029594446884679826,0.0024085160088900257,True,0.0028764000247777526,339949.50928432366,310810.97991709586,29138.529367227806,1659273.6687508267,1659946.0984951044,-672.4297442776151
167,4301.7793,18,4500.0,18,4500.0,0.0,False,False,0.003536417870848574,0.0029190593050491195,True,0.0029190593050491195,174831.17620336646,174831.17620336646,0.0,2635622.960159581,2635622.960159581,0.0
169,11760.509,48,12000.0,45,11250.0,750.0,False,True,0.002871790814532038,0.002418043426031063,True,0.0027991631638097287,466216.46987564384,437077.9405084161,29138.529367227748,2037588.217399178,2038249.938004633,-661.7206054548733
170,15183.054,61,15250.0,65,16250.0,-1000.0,True,False,0.0024803826631210057,0.0027219923374510457,False,0.0024271540336910135,592483.430466964,631334.802956601,-38851.372489637,3378866.6229783185,3378029.0455007222,837.5774775962345
188,4931.0796,20,5000.0,19,4750.0,250.0,False,True,0.007860570621661234,0.006598773601386257,True,0.007324546441269522,194256.86244818495,184544.01932577568,9712.843122409278,4000736.65531372,4002077.073536713,-1340.4182229931466
190,8281.542,34,8500.0,32,8000.0,500.0,False,True,0.0050656254235006415,0.0037772213319977334,True,0.004894504700479273,330236.66616191436,310810.97991709586,19425.6862448185,2317981.498770044,2319749.134567613,-1767.635797568597
220,9282.652,38,9500.0,37,9250.0,250.0,False,True,0.002222751908615206,0.0020906453168644435,True,0.0022033839541217817,369088.03865155135,359375.1955291421,9712.84312240925,2899564.443631779,2899783.604024819,-219.16039304016158
242,10293.469,42,10500.0,43,10750.0,-250.0,True,False,0.008289138054264789,0.008363204082215307,False,0.007992054460365787,407939.41114118835,417652.2542635976,-9712.84312240925,2129280.8731010635,2128410.5153913954,870.357709668111
285,5497.3896,22,5500.0,22,5500.0,0.0,False,False,0.008272951550871377,0.007657084157719377,True,0.007657084157719377,213682.5486930034,213682.5486930034,0.0,2546668.975507074,2546668.975507074,0.0
289,11209.126,45,11250.0,45,11250.0,0.0,False,False,0.009611731152142755,0.009558406064996541,True,0.009558406064996541,437077.9405084161,437077.9405084161,0.0,1219476.191938513,1219476.191938513,0.0
299,6788.677,28,7000.0,27,6750.0,250.0,False,True,0.008341416439885951,0.007376717113964146,True,0.008048031478059122,271959.60742745886,262246.76430504967,9712.843122409191,2632730.2262380105,2633981.659999314,-1251.4337613037787
308,2520.2578,11,2750.0,10,2500.0,250.0,False,True,0.009580177861672423,0.006597045504615661,True,0.009530116058188593,106841.2743465017,97128.43122409248,9712.84312240922,4696341.128894353,4700792.304316348,-4451.175421995111
392,5245.671,21,5250.0,18,4500.0,750.0,False,True,0.009302926800213052,0.006256357443931099,True,0.00911958188939316,203969.70557059417,174831.17620336646,29138.52936722772,2827062.8993713576,2831496.582854124,-4433.683482766151
404,10056.932,41,10250.0,41,10250.0,0.0,False,False,0.00563844754814935,0.005413894281106168,True,0.005413894281106168,398226.5680187791,398226.5680187791,0.0,2559026.7352406457,2559026.7352406457,0.0
413,4185.1074,17,4250.0,17,4250.0,0.0,False,False,0.00589141961391737,0.005561256585496946,True,0.005561256585496946,165118.33308095718,165118.33308095718,0.0,3133231.9556088634,3133231.9556088634,0.0
448,5696.686,23,5750.0,24,6000.0,-250.0,True,False,0.006633968426923209,0.00699108808061595,False,0.0061644919072668175,223395.39181541264,233108.23493782192,-9712.843122409278,1845943.1982639122,1844744.6327326642,1198.565531247994
451,19262.508,78,19500.0,75,18750.0,750.0,False,True,0.001667232412415176,0.0007412876493703968,True,0.0014856402141473347,757601.7635479212,728463.2341806934,29138.529367227806,1658394.91211832,1659509.6856842556,-1114.7735659356695
457,4802.177,20,5000.0,19,4750.0,250.0,False,True,0.002396351585462364,0.0017751162852974356,True,0.002198266407734531,194256.86244818495,184544.01932577568,9712.843122409278,3330347.339599238,3330924.661860091,-577.3222608533688
460,9628.828,39,9750.0,39,9750.0,0.0,False,False,0.005909346381475,0.005775799538007678,True,0.005775799538007678,378800.8817739606,378800.8817739606,0.0,2979365.374002215,2979365.374002215,0.0
491,4607.8887,19,4750.0,19,4750.0,0.0,False,False,0.00395827135309923,0.003574055296353842,True,0.003574055296353842,184544.01932577568,184544.01932577568,0.0,3431350.2132118363,3431350.2132118363,0.0
496,7453.7764,30,7500.0,31,7750.0,-250.0,True,False,0.009305937248570428,0.009666624342659571,False,0.008934511410388256,291385.2936722774,301098.13679468667,-9712.84312240925,3077388.04741277,3075578.0191868492,1810.0282259206288
504,4732.7104,19,4750.0,19,4750.0,0.0,False,False,0.004649172934404033,0.004528435420798686,True,0.004528435420798686,184544.01932577568,184544.01932577568,0.0,3318818.410263591,3318818.410263591,0.0
507,9033.89,37,9250.0,35,8750.0,500.0,False,True,0.009717930626861215,0.008193860220990109,True,0.009495053062007743,359375.1955291421,339949.50928432366,19425.68624481844,2805271.1822554637,2808473.518355759,-3202.336100295186
531,12228.831,49,12250.0,49,12250.0,0.0,False,False,0.0074316297043903745,0.007059330139844606,True,0.007059330139844606,475929.31299805304,475929.31299805304,0.0,3482328.929824164,3482328.929824164,0.0
