scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_renewable_share,reference_renewable_share,renewable_share_difference,verified_system_lcoe_eur_per_kwh,reference_system_lcoe_eur_per_kwh,extra_system_lcoe_eur_per_kwh,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
0,2423.3333333333335,10,2500.0,8,2000.0,500.0,False,True,0.004016342290671604,0.0,True,0.0,0.938802733142663,0.9196498379804579,0.019152895162205197,0.24660717416767838,0.24153203423350136,0.00507513993417702,305551.228256619,299263.0282247432,6288.200031875807,733283.5666015481,758436.4060265911,-25152.83942504297
12,4195.0,17,4250.0,20,5000.0,-750.0,True,False,0.002650881129184768,0.0,True,0.0,0.8717471945391562,0.8991075174283643,-0.02736032288920809,0.25449163975414935,0.2484172623954699,0.006074377358679439,624601.5096899137,609693.1014124447,14908.408277468989,1008747.836658497,933253.0488887816,75494.78776971542
15,3801.6666666666665,16,4000.0,15,3750.0,250.0,False,True,0.002253528385066983,0.0,True,0.0,0.9121093598095913,0.9059350191138196,0.006174340695771718,0.2686926443475927,0.268225241181966,0.0004674031656267119,610669.687598865,609607.3996980219,1062.2879008430755,1614775.5931504727,1630509.27063036,-15733.677479887381
26,2166.6666666666665,9,2250.0,9,2250.0,0.0,False,False,0.0052742052732948075,0.0,True,0.0,0.9736436258431772,0.9736436258431772,0.0,0.33919928571077695,0.33919928571077695,0.0,426324.8332724057,426324.8332724057,0.0,2664562.771398918,2664562.771398918,0.0
30,5520.0,23,5750.0,24,6000.0,-250.0,True,False,0.00113879726711541,0.0,True,0.0,0.7053014965644174,0.7086162092212844,-0.0033147126568670027,0.29369259736100733,0.29333160059587604,0.000360996765131294,1370587.8054123316,1368903.1263685692,1684.6790437623858,527937.699172201,510862.7250340988,17074.974138102203
33,2111.6666666666665,9,2250.0,8,2000.0,250.0,False,True,0.0039044134057204527,0.0,True,0.0,0.9905602585302821,0.9847827868293947,0.005777471700887382,0.41747881969820505,0.41365100670707367,0.003827812991131385,510931.7299338537,506247.05846995563,4684.671463898092,4094844.9737662794,4102855.674680405,-8010.700914125424
39,2490.0,10,2500.0,10,2500.0,0.0,False,False,0.003595977625629021,0.0,True,0.0,0.9607608272796037,0.9607608272796037,0.0,0.35145410665944854,0.35145410665944854,0.0,512215.27277484455,512215.27277484455,0.0,2954534.298351758,2954534.298351758,0.0
40,2284.1666666666665,10,2500.0,8,2000.0,500.0,False,True,0.009718448383885248,0.0,True,0.0,0.9712625222965333,0.9565759141253619,0.0146866081711714,0.35967229022321995,0.35324998403117847,0.0064223061920414826,449258.3290210891,441236.37507376756,8021.95394732157,2375333.80197158,2395946.830859574,-20613.02888799412
44,5308.333333333333,22,5500.0,20,5000.0,500.0,False,True,0.004771095636267653,0.0,True,0.0,0.9517157051067759,0.9424356588399414,0.00928004626683454,0.2431614508288277,0.24208584066997793,0.0010756101588497713,703077.5513474914,699967.5297790606,3110.0215684308205,2420083.622134663,2449350.293957816,-29266.671823152807
45,3802.5,16,4000.0,17,4250.0,-250.0,True,False,0.0064530371566620115,0.0,True,0.0,0.9591246201445535,0.9658053054973762,-0.006680685352822735,0.27964936599278795,0.2792248378042731,0.00042452818851484997,627179.0175793939,626226.913964704,952.1036146898987,3385162.926440362,3368362.0732362806,16800.8532040813
53,3315.0,14,3500.0,13,3250.0,250.0,False,True,0.009135142903253235,0.0,True,0.0,0.966050072880805,0.9593788408604593,0.0066712320203456965,0.3036271118632024,0.3033441013773734,0.0002830104858290161,595933.8175762026,595378.348342249,555.4692339535104,2964211.6980381543,2978860.9272099286,-14649.22917177435
73,3295.0,14,3500.0,14,3500.0,0.0,False,False,0.007225001164424372,0.0,True,0.0,0.931805279123952,0.931805279123952,0.0,0.25610495012934587,0.25610495012934587,0.0,507435.4774207603,507435.4774207603,0.0,1502172.1692572087,1502172.1692572087,0.0
76,2557.5,11,2750.0,10,2500.0,250.0,False,True,0.006374083523431384,0.0,True,0.0,0.9102932902392372,0.9000808120244428,0.01021247821479443,0.23827961783454235,0.23795362523806388,0.0003259925964784749,359113.67252618424,358622.365717815,491.3068083692342,630537.4304504145,646652.8117167593,-16115.381266344804
77,4975.0,20,5000.0,20,5000.0,0.0,False,False,0.007618621551884419,0.0,True,0.0,0.940877944811426,0.940877944811426,0.0,0.2393037225994709,0.2393037225994709,0.0,637480.9536274341,637480.9536274341,0.0,2011280.9049016116,2011280.9049016116,0.0
88,6193.333333333333,25,6250.0,25,6250.0,0.0,False,False,0.0011345797295120308,0.0,True,0.0,0.9186324786725278,0.9186324786725278,0.0,0.22431404868843488,0.22431404868843488,0.0,792050.197359582,792050.197359582,0.0,1542172.9445904945,1542172.9445904945,0.0
90,2222.5,9,2250.0,8,2000.0,250.0,False,True,0.0014326408892719744,0.0,True,0.0,0.9719030893254142,0.9632941270837708,0.008608962241643425,0.35477769766056433,0.35312773189681984,0.0016499657637444876,459317.58805583115,457181.43829226034,2136.1497635708074,2594414.5721310535,2607064.5546032977,-12649.982472244184
