scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3,5875.209381406603,24,6000.0,22,5500.0,500.0,False,True,0.005659269067514017,0.0038054678761144716,True,0.00539208499179736,233108.23493782192,213682.5486930034,19425.686244818527,2314771.942717033,2316976.9070464103,-2204.9643293772824
48,16407.964783293894,66,16500.0,58,14500.0,2000.0,False,True,0.00838457134888515,0.005977658808012322,True,0.008171390638953563,641047.6460790102,563344.9010997363,77702.74497927388,1906217.5442474228,1912440.933519417,-6223.389271994121
56,6529.481176469475,27,6750.0,27,6750.0,0.0,False,False,0.0019493965205308328,0.0018982535774239326,True,0.0018982535774239326,262246.76430504967,262246.76430504967,0.0,2437386.0144248465,2437386.0144248465,0.0
78,2640.0002201789175,11,2750.0,14,3500.0,-750.0,True,False,0.005329768217616215,0.010830954427987026,False,0.00483794010436541,106841.2743465017,135979.80371372943,-29138.529367227733,4069772.985439932,4060937.7219333122,8835.263506619725
80,3471.379687306704,14,3500.0,16,4000.0,-500.0,True,False,0.007247797941352774,0.009004158952143328,False,0.007039015699276663,135979.80371372943,155405.48995854793,-19425.6862448185,3228442.774259103,3225360.04507392,3082.729185183067
83,2556.216081551218,11,2750.0,15,3750.0,-1000.0,True,False,0.007681486454361619,0.014485963485317475,False,0.0075164204373308115,106841.2743465017,145692.6468361387,-38851.37248963701,3221340.2561853724,3210648.221425142,10692.03476023022
110,6774.991808149149,28,7000.0,28,7000.0,0.0,False,False,0.0014601361856579897,0.0013808695274929756,True,0.0013808695274929756,271959.60742745886,271959.60742745886,0.0,2566206.2373009757,2566206.2373009757,0.0
112,11817.884621819481,48,12000.0,51,12750.0,-750.0,True,False,0.003792143364003242,0.004351634378362566,False,0.0037642324541160587,466216.46987564384,495354.99924287153,-29138.52936722769,2374985.9217644157,2373799.9636067455,1185.9581576702185
127,1167.4644588499214,5,1250.0,11,2750.0,-1500.0,True,False,0.005389398615655572,0.07322713314257756,False,0.004891717041719456,48564.21561204624,106841.2743465017,-58277.05873445546,4024180.644526229,3933488.5485999174,90692.09592631133
161,8452.555171692336,34,8500.0,32,8000.0,500.0,False,True,0.004168329616938027,0.00324215732325412,True,0.00392835024222483,330236.66616191436,310810.97991709586,19425.6862448185,2782306.3455554927,2783687.645533599,-1381.2999781062827
164,9632.707465594052,39,9750.0,32,8000.0,1750.0,False,True,0.0029594446884679826,0.001784670654373061,True,0.0028764000247777526,378800.8817739606,310810.97991709586,67989.90185686474,1658377.095758457,1659946.0984951044,-1569.0027366473805
167,4894.763540518878,20,5000.0,18,4500.0,500.0,False,True,0.003536417870848574,0.001883061280348697,True,0.0029190593050491195,194256.86244818495,174831.17620336646,19425.6862448185,2634283.893530385,2635622.960159581,-1339.0666291960515
169,10812.80536840827,44,11000.0,45,11250.0,-250.0,True,False,0.002871790814532038,0.0029262030764026187,False,0.0027991631638097287,427365.0973860068,437077.9405084161,-9712.843122409307,2038470.5115397845,2038249.938004633,220.57353515154682
170,13320.371928103035,54,13500.0,65,16250.0,-2750.0,True,False,0.0024803826631210057,0.0036939578453944193,False,0.0024271540336910135,524493.5286100993,631334.802956601,-106841.27434650168,3381627.7853105934,3378029.0455007222,3598.7398098711856
188,5083.472373536788,21,5250.0,19,4750.0,500.0,False,True,0.007860570621661234,0.005873000761502992,True,0.007324546441269522,203969.70557059417,184544.01932577568,19425.6862448185,3999396.2370907264,4002077.073536713,-2680.836445986759
190,9300.033609679493,38,9500.0,32,8000.0,1500.0,False,True,0.0050656254235006415,0.0026493537171416322,True,0.004894504700479273,369088.03865155135,310810.97991709586,58277.058734455495,2316197.117808885,2319749.134567613,-3552.016758727841
220,7758.427991319215,32,8000.0,37,9250.0,-1250.0,True,False,0.002222751908615206,0.0029265134680277493,False,0.0022033839541217817,310810.97991709586,359375.1955291421,-48564.215612046246,2901189.3452360155,2899783.604024819,1405.7412111964077
242,13312.040568190976,54,13500.0,43,10750.0,2750.0,False,True,0.008289138054264789,0.005097235287191183,True,0.007992054460365787,524493.5286100993,417652.2542635976,106841.27434650174,2121622.07203286,2128410.5153913954,-6788.443358535413
285,5888.558703792631,24,6000.0,22,5500.0,500.0,False,True,0.008272951550871377,0.005944230374340532,True,0.007657084157719377,233108.23493782192,213682.5486930034,19425.686244818527,2543635.0380955925,2546668.975507074,-3033.9374114815146
289,13005.829905928113,53,13250.0,45,11250.0,2000.0,False,True,0.009611731152142755,0.007220087008447805,True,0.009558406064996541,514780.68548769003,437077.9405084161,77702.74497927394,1214922.9283861886,1219476.191938513,-4553.263552324381
299,8141.668613708054,33,8250.0,27,6750.0,1500.0,False,True,0.008341416439885951,0.0045493085157961854,True,0.008048031478059122,320523.8230395051,262246.76430504967,58277.05873445544,2627459.4994876334,2633981.659999314,-6522.160511680879
308,2101.7494771179627,9,2250.0,10,2500.0,-250.0,True,False,0.009580177861672423,0.01385795636930212,False,0.009530116058188593,87415.58810168323,97128.43122409248,-9712.84312240925,4707360.157380668,4700792.304316348,6567.85306432005
392,5063.240316580632,21,5250.0,18,4500.0,750.0,False,True,0.009302926800213052,0.006256357443931099,True,0.00911958188939316,203969.70557059417,174831.17620336646,29138.52936722772,2827062.8993713576,2831496.582854124,-4433.683482766151
404,10418.530129509047,42,10500.0,41,10250.0,250.0,False,True,0.00563844754814935,0.00507304728011122,True,0.005413894281106168,407939.41114118835,398226.5680187791,9712.84312240925,2558239.306673795,2559026.7352406457,-787.4285668507218
413,4355.111833956384,18,4500.0,17,4250.0,250.0,False,True,0.00589141961391737,0.004654493026757748,True,0.005561256585496946,174831.17620336646,165118.33308095718,9712.843122409278,3131769.2860065447,3133231.9556088634,-1462.6696023186669
448,7402.170710348291,30,7500.0,24,6000.0,1500.0,False,True,0.006633968426923209,0.002982745052547864,True,0.0061644919072668175,291385.2936722774,233108.23493782192,58277.058734455495,1840131.0956365855,1844744.6327326642,-4613.53709607874
451,16355.248758807778,66,16500.0,75,18750.0,-2250.0,True,False,0.001667232412415176,0.004232861785237931,False,0.0014856402141473347,641047.6460790102,728463.2341806934,-87415.58810168318,1663624.0397311684,1659509.6856842556,4114.354046912864
457,4588.6027496828465,19,4750.0,19,4750.0,0.0,False,False,0.002396351585462364,0.002198266407734531,True,0.002198266407734531,184544.01932577568,184544.01932577568,0.0,3330924.661860091,3330924.661860091,0.0
460,10271.879978253506,42,10500.0,39,9750.0,750.0,False,True,0.005909346381475,0.004580047631445129,True,0.005775799538007678,407939.41114118835,378800.8817739606,29138.529367227748,2976478.091539829,2979365.374002215,-2887.2824623859487
491,5019.864644135872,21,5250.0,19,4750.0,500.0,False,True,0.00395827135309923,0.0024028409722740606,True,0.003574055296353842,203969.70557059417,184544.01932577568,19425.6862448185,3429579.2670022547,3431350.2132118363,-1770.9462095815688
496,8779.575969167054,36,9000.0,31,7750.0,1250.0,False,True,0.009305937248570428,0.005533017357699129,True,0.008934511410388256,349662.3524067329,301098.13679468667,48564.215612046246,3067168.387319579,3075578.0191868492,-8409.631867270451
504,4079.9401526053553,17,4250.0,19,4750.0,-500.0,True,False,0.004649172934404033,0.0064433684087646485,False,0.004528435420798686,165118.33308095718,184544.01932577568,-19425.6862448185,3321844.6267484697,3318818.410263591,3026.216484878678
507,11194.737051255244,45,11250.0,35,8750.0,2500.0,False,True,0.009717930626861215,0.004912050249672743,True,0.009495053062007743,437077.9405084161,339949.50928432366,97128.43122409243,2797194.3943926925,2808473.518355759,-11279.123963066377
531,14122.091399284662,57,14250.0,49,12250.0,2000.0,False,True,0.0074316297043903745,0.004514181569789413,True,0.007059330139844606,553632.057977327,475929.31299805304,77702.744979274,3474325.5892446083,3482328.929824164,-8003.340579555836
560,16538.433740093373,67,16750.0,77,19250.0,-2500.0,True,False,0.004740463551293206,0.0055284705630290615,False,0.004701122740376792,650760.4892014195,747888.920425512,-97128.43122409249,2192944.407076099,2190495.1837664926,2449.2233096063137
577,12218.482021981734,49,12250.0,40,10000.0,2250.0,False,True,0.007697809307298797,0.003862672065126607,True,0.0075904105491556104,475929.31299805304,388513.7248963699,87415.58810168313,1912826.3299529115,1921256.1082958232,-8429.77834291174
599,16849.61782131222,68,17000.0,74,18500.0,-1500.0,True,False,0.009897932105704221,0.01132366716137729,False,0.009637894315606545,660473.3323238287,718750.3910582842,-58277.058734455495,1384852.1606112164,1381246.4681003522,3605.6925108642317
612,13207.18856768281,53,13250.0,69,17250.0,-4000.0,True,False,0.0024055770696803647,0.00377773208521259,False,0.0023394649863434152,514780.68548769003,670186.175446238,-155405.489958548,2310402.3607941614,2306689.762657364,3712.5981367975473
615,15310.727279538172,62,15500.0,61,15250.0,250.0,False,True,0.009976336659464402,0.009435572551282634,True,0.00973136149577207,602196.2735893733,592483.430466964,9712.843122409307,1455046.996657592,1455701.2185510837,-654.2218934916891
627,7634.6219939641305,31,7750.0,29,7250.0,500.0,False,True,0.007811210073880415,0.005881853738035592,True,0.007384617571065237,301098.13679468667,281672.45054986817,19425.6862448185,2841863.5726097263,2845226.137162,-3362.5645522736013
631,4443.848796364095,18,4500.0,13,3250.0,1250.0,False,True,0.0032486393872728225,0.0,True,0.0028225135482478317,174831.17620336646,126266.96059132021,48564.215612046246,4490955.548620261,4494766.282673736,-3810.734053474851
649,13542.27104069764,55,13750.0,53,13250.0,500.0,False,True,0.004314510500519231,0.0034710834751965213,True,0.004116346157568355,534206.3717325086,514780.68548769003,19425.686244818615,1932888.958935487,1933969.2254939196,-1080.266558432486
654,11639.059873897582,47,11750.0,42,10500.0,1250.0,False,True,0.00851633357410364,0.006552825721800955,True,0.008478147954016269,456503.6267532346,407939.41114118835,48564.215612046246,2243449.997246805,2247232.8243814847,-3782.8271346795373
659,9556.365751127421,39,9750.0,34,8500.0,1250.0,False,True,0.006999580235450997,0.004887170087626996,True,0.006825340645223913,378800.8817739606,330236.66616191436,48564.215612046246,2430013.673433262,2434545.622737069,-4531.949303807225
660,9977.504977030098,40,10000.0,36,9000.0,1000.0,False,True,0.005002095761123981,0.003429415982983238,True,0.004814205089012515,388513.7248963699,349662.3524067329,38851.372489637,2358728.832505365,2361375.0266957534,-2646.1941903885454
664,13533.739074535028,55,13750.0,54,13500.0,250.0,False,True,0.007726041415406004,0.0072325598068485744,True,0.007491898287211174,534206.3717325086,524493.5286100993,9712.843122409307,1897534.0290436589,1898090.6664985707,-556.6374549118336
670,5226.860488594859,21,5250.0,19,4750.0,500.0,False,True,0.0062947334519164455,0.004282302564920741,True,0.005834333099340009,203969.70557059417,184544.01932577568,19425.6862448185,3094872.1347003817,3097377.871695593,-2505.7369952113368
682,8108.196439536929,33,8250.0,36,9000.0,-750.0,True,False,0.0013092381802282116,0.001850361201680762,False,0.0012678935234431707,320523.8230395051,349662.3524067329,-29138.529367227806,3941672.5818373635,3940484.918618542,1187.663218821399
697,1674.7737956415513,7,1750.0,11,2750.0,-1000.0,True,False,0.009710453587142842,0.03543927092237216,False,0.006908806148008307,67989.90185686472,106841.2743465017,-38851.37248963698,3997714.154880709,3957067.739542826,40646.415337882936
698,3878.405333879171,16,4000.0,20,5000.0,-1000.0,True,False,0.0029163216508352185,0.005640001180411755,False,0.0026916098609235544,155405.48995854793,194256.86244818495,-38851.372489637026,3172340.7128531747,3167790.1956569497,4550.517196225002
704,3910.591821611044,16,4000.0,14,3500.0,500.0,False,True,0.007452090676925982,0.005282684395829318,True,0.00724506712862437,155405.48995854793,135979.80371372943,19425.6862448185,3949021.5462684063,3952359.4347857167,-3337.888517310377
719,6889.360292962752,28,7000.0,34,8500.0,-1500.0,True,False,0.0012149781944176263,0.0024458828767007605,False,0.0011320550216047944,271959.60742745886,330236.66616191436,-58277.058734455495,4318075.6496213665,4315525.796429434,2549.8531919326633
726,5771.133624825219,24,6000.0,24,6000.0,0.0,False,False,0.0032023229363675743,0.0029539997074118215,True,0.0029539997074118215,233108.23493782192,233108.23493782192,0.0,2880253.701666854,2880253.701666854,0.0
727,5403.542397664685,22,5500.0,25,6250.0,-750.0,True,False,0.0024766118523219527,0.0037457088813720144,False,0.0022510281161598803,213682.5486930034,242821.07806023117,-29138.529367227777,2938420.5684643174,2936116.2438028045,2304.324661512859
740,7800.270097994711,32,8000.0,23,5750.0,2250.0,False,True,0.006457523628095152,0.0025871770550742147,True,0.006257351235983349,310810.97991709586,223395.39181541264,87415.58810168321,1678315.451852845,1683208.5640045574,-4893.112151712412
745,3097.716772184707,13,3250.0,14,3500.0,-250.0,True,False,0.009685438209301567,0.009966819387813504,False,0.008012376164125335,126266.96059132021,135979.80371372943,-9712.84312240922,4616088.534993869,4612390.763021646,3697.771972223185
748,5712.486539486854,23,5750.0,24,6000.0,-250.0,True,False,0.00584633605591256,0.005856816038371539,False,0.005253326509761142,223395.39181541264,233108.23493782192,-9712.843122409278,2964948.4477213817,2963962.488573281,985.9591481005773
783,14436.966504710494,58,14500.0,65,16250.0,-1750.0,True,False,0.002862939591475211,0.0035166213133206534,False,0.002849056181313809,563344.9010997363,631334.802956601,-67989.90185686469,2414582.872224408,2413054.639165296,1528.2330591119826
813,12941.137068137294,52,13000.0,43,10750.0,2250.0,False,True,0.008821890649027608,0.004612393361788737,True,0.008242362690939786,505067.84236528084,417652.2542635976,87415.58810168324,2707088.0973201143,2717193.3057501893,-10105.208430075087
832,7027.450947799138,29,7250.0,28,7000.0,250.0,False,True,0.0034108463181276027,0.0027920599600220926,True,0.0032150425132270424,281672.45054986817,271959.60742745886,9712.843122409307,3458514.825715678,3459375.738407982,-860.912692304235
843,13625.623301817337,55,13750.0,52,13000.0,750.0,False,True,0.004937821016117394,0.003958220935938015,True,0.004589624147095866,534206.3717325086,505067.84236528084,29138.529367227806,1727955.4188392013,1728931.9163461754,-976.4975069740321
847,7317.766050351842,30,7500.0,28,7000.0,500.0,False,True,0.004539663612642797,0.003475858033447607,True,0.004512386058441754,291385.2936722774,271959.60742745886,19425.686244818557,2611973.0029521137,2613668.1503186515,-1695.1473665377125
852,10339.81552575453,42,10500.0,45,11250.0,-750.0,True,False,0.003121845767169562,0.0037426571795515576,False,0.0030707403397946284,407939.41114118835,437077.9405084161,-29138.529367227748,3320446.222394786,3318913.378416403,1532.843978382647
873,11182.809804497461,45,11250.0,37,9250.0,2000.0,False,True,0.00875104884571598,0.005968714455405624,True,0.008604824415926695,437077.9405084161,359375.1955291421,77702.744979274,2058585.855194666,2064181.6249492136,-5595.769754547626
891,6375.566004557768,26,6500.0,23,5750.0,750.0,False,True,0.00310339172182883,0.0021496508917164736,True,0.002823883310581248,252533.92118264042,223395.39181541264,29138.529367227777,3176391.148347202,3177414.61939182,-1023.471044617705
